level_0,index,shape,ufo_id
0,0,changing,20
1,1,chevron,14
2,2,cigar,22
3,3,circle,88
4,4,cone,2
5,5,cross,1
6,6,cylinder,12
7,7,diamond,11
8,8,disk,65
9,9,egg,9
10,10,fireball,77
11,11,flare,1
12,12,flash,17
13,13,formation,28
14,14,light,208
15,15,other,80
16,16,oval,46
17,17,rectangle,18
18,18,round,1
19,19,sphere,70
20,20,teardrop,8
21,21,triangle,105
22,22,unknown,71
